Headpin GUI Automation,Passed,Failed,Skipped
2013-05-01,104,51,83
2013-05-02,107,48,83
2013-05-03,106,49,83
2013-05-06,109,33,96
2013-05-10,94,56,88
2013-05-14,107,55,96
2013-05-16,84,65,109
2013-05-17,80,68,109
