Katello CLI Automation,Passed,Failed,Skipped
2013-05-12,388,39,16
2013-05-13,389,38,16
2013-05-14,387,38,18
2013-05-15,387,38,18
2013-05-16,370,44,24
2013-05-17,354,33,14
2013-05-18,366,21,14
2013-05-19,366,21,14
2013-05-20,374,22,10
2013-05-21,377,21,8
2013-05-22,389,10,8
2013-05-23,386,13,8
2013-05-24,376,13,19
2013-05-25,388,11,8
2013-05-26,388,11,8
